Año,Mes,TiendaID,NombreTienda,CategoriaID,NombreCategoria,ValorMeta
2024,1,1,Éxito Poblado,1,Tecnología,43000000
2024,1,1,Éxito Poblado,12,Electrodomésticos,34500000
2024,1,1,Éxito Poblado,2,Hogar y Cocina,27000000
2024,1,1,Éxito Poblado,8,Salud y Belleza,20500000
2024,1,2,Unicentro Bogotá,1,Tecnología,41500000
2024,1,2,Unicentro Bogotá,2,Hogar y Cocina,41500000
2024,1,2,Unicentro Bogotá,12,Electrodomésticos,33000000
2024,1,2,Unicentro Bogotá,3,Moda y Calzado,24000000
2024,1,3,Chipichape Cali,3,Moda y Calzado,39000000
2024,1,3,Chipichape Cali,8,Salud y Belleza,30000000
2024,1,3,Chipichape Cali,5,Juguetería,23000000
2024,1,3,Chipichape Cali,6,Libros y Papelería,17500000
2024,1,4,Buenavista Barranquilla,4,Deportes y Fitness,33500000
2024,1,4,Buenavista Barranquilla,3,Moda y Calzado,25500000
2024,1,4,Buenavista Barranquilla,9,Mascotas,19500000
2024,1,4,Buenavista Barranquilla,5,Juguetería,16000000
2024,1,5,Arboleda Pereira,5,Juguetería,30500000
2024,1,5,Arboleda Pereira,6,Libros y Papelería,22000000
2024,1,5,Arboleda Pereira,3,Moda y Calzado,19500000
2024,1,5,Arboleda Pereira,8,Salud y Belleza,15000000
2024,1,6,Bucaramanga Centro,6,Libros y Papelería,30500000
2024,1,6,Bucaramanga Centro,8,Salud y Belleza,22500000
2024,1,6,Bucaramanga Centro,2,Hogar y Cocina,17500000
2024,1,6,Bucaramanga Centro,9,Mascotas,14500000
2024,1,7,Viva Envigado,7,Automotriz,35000000
2024,1,7,Viva Envigado,11,Herramientas,28000000
2024,1,7,Viva Envigado,4,Deportes y Fitness,19500000
2024,1,7,Viva Envigado,2,Hogar y Cocina,16000000
2024,1,8,Llanogrande Rionegro,8,Salud y Belleza,29000000
2024,1,8,Llanogrande Rionegro,3,Moda y Calzado,22500000
2024,1,8,Llanogrande Rionegro,6,Libros y Papelería,16000000
2024,1,8,Llanogrande Rionegro,9,Mascotas,13000000
2024,1,9,Plaza de las Américas,9,Mascotas,33000000
2024,1,9,Plaza de las Américas,5,Juguetería,26000000
2024,1,9,Plaza de las Américas,8,Salud y Belleza,21000000
2024,1,9,Plaza de las Américas,10,Alimentos y Bebidas,18000000
2024,1,10,Mayorista Itagüí,10,Alimentos y Bebidas,51000000
